plotid,s_date1,trap_id,reason,response
AI-BC1,20050307,1,設置期間が46日以上、入力ミス？,
AI-BC1,20050307,2,設置期間が46日以上、入力ミス？,
AI-BC1,20050307,3,設置期間が46日以上、入力ミス？,
AI-BC1,20050307,4,設置期間が46日以上、入力ミス？,
AI-BC1,20050307,5,設置期間が46日以上、入力ミス？,
AI-BC1,20050307,6,設置期間が46日以上、入力ミス？,
AI-BC1,20050307,7,設置期間が46日以上、入力ミス？,
AI-BC1,20050307,8,設置期間が46日以上、入力ミス？,
AI-BC1,20050307,9,設置期間が46日以上、入力ミス？,
AI-BC1,20050307,10,設置期間が46日以上、入力ミス？,
AI-BC1,20050307,11,設置期間が46日以上、入力ミス？,
AI-BC1,20050307,12,設置期間が46日以上、入力ミス？,
AI-BC1,20050307,13,設置期間が46日以上、入力ミス？,
AI-BC1,20050307,14,設置期間が46日以上、入力ミス？,
AI-BC1,20050307,15,設置期間が46日以上、入力ミス？,
AI-BC1,20050307,16,設置期間が46日以上、入力ミス？,
AI-BC1,20050307,17,設置期間が46日以上、入力ミス？,
AI-BC1,20050307,18,設置期間が46日以上、入力ミス？,
AI-BC1,20050307,19,設置期間が46日以上、入力ミス？,
AI-BC1,20050307,20,設置期間が46日以上、入力ミス？,
AI-BC1,20050307,21,設置期間が46日以上、入力ミス？,
AI-BC1,20050307,22,設置期間が46日以上、入力ミス？,
AI-BC1,20050307,23,設置期間が46日以上、入力ミス？,
AI-BC1,20050307,24,設置期間が46日以上、入力ミス？,
AI-BC1,20050307,25,設置期間が46日以上、入力ミス？,
AM-EB1,20050912,2,wdry_branchは外れ値の可能性あり,問題なし
AM-EB1,20051115,1,wdry_branchは外れ値の可能性あり,問題なし
AM-EB1,20051115,5,wdry_branchは外れ値の可能性あり,問題なし
AM-EB1,20051115,8,wdry_branchは外れ値の可能性あり,問題なし
AM-EB1,20051115,13,wdry_branchは外れ値の可能性あり,問題なし
AM-EB1,20051115,14,wdry_branchは外れ値の可能性あり,問題なし
AM-EB1,20051115,15,wdry_branchは外れ値の可能性あり,問題なし
AM-EB1,20051115,17,wdry_branchは外れ値の可能性あり,問題なし
AM-EB1,20051115,20,wdry_branchは外れ値の可能性あり,問題なし
AM-EB1,20051215,3,wdry_repは外れ値の可能性あり,問題なし
AM-EB1,20051215,5,wdry_repは外れ値の可能性あり,問題なし
AM-EB1,20051215,8,wdry_repは外れ値の可能性あり,問題なし
AM-EB1,20051215,9,wdry_repは外れ値の可能性あり,問題なし
AM-EB1,20051215,10,wdry_repは外れ値の可能性あり,問題なし
AM-EB1,20051215,13,wdry_repは外れ値の可能性あり,問題なし
AM-EB1,20051215,18,wdry_repは外れ値の可能性あり,問題なし
AM-EB1,20051215,20,wdry_repは外れ値の可能性あり,問題なし
AM-EB1,20051215,23,wdry_repは外れ値の可能性あり,問題なし
AM-EB1,20060513,19,wdry_otherは外れ値の可能性あり,問題なし
AM-EB1,20060530,19,wdry_leafは外れ値の可能性あり,問題なし
AM-EB1,20060530,19,wdry_otherは外れ値の可能性あり,問題なし
AM-EB1,20061213,19,wdry_otherは外れ値の可能性あり,問題なし
AM-EB1,20070115,6,wdry_otherは外れ値の可能性あり,問題なし
AM-EB1,20070412,15,wdry_leafは外れ値の可能性あり,問題なし
AM-EB1,20070511,,設置期間が10日以下,問題なし
AM-EB1,20070520,,設置期間が10日以下,問題なし
AM-EB1,20070723,7,wdry_otherは外れ値の可能性あり,問題なし
AM-EB1,20071117,5,wdry_leafは外れ値の可能性あり,問題なし
AM-EB1,20080216,15,wdry_otherは外れ値の可能性あり,問題なし
AM-EB1,20080227,13,wdry_otherは外れ値の可能性あり,問題なし
AM-EB1,20080328,12,wdry_branchは外れ値の可能性あり,問題なし
AM-EB1,20080411,2,wdry_branchは外れ値の可能性あり,問題なし
AM-EB1,20080411,10,wdry_branchは外れ値の可能性あり,問題なし
AM-EB1,20080613,8,wdry_otherは外れ値の可能性あり,問題なし
AM-EB1,20080719,3,wdry_leafは外れ値の可能性あり,問題なし
AM-EB1,20080912,25,wdry_otherは外れ値の可能性あり,問題なし
AM-EB1,20090131,1,wdry_otherは外れ値の可能性あり,問題なし
AM-EB1,20090131,2,wdry_otherは外れ値の可能性あり,問題なし
AM-EB1,20090131,3,wdry_otherは外れ値の可能性あり,問題なし
AM-EB1,20090131,4,wdry_otherは外れ値の可能性あり,問題なし
AM-EB1,20090131,5,wdry_otherは外れ値の可能性あり,問題なし
AM-EB1,20090131,6,wdry_otherは外れ値の可能性あり,問題なし
AM-EB1,20090131,9,wdry_otherは外れ値の可能性あり,問題なし
AM-EB1,20090131,10,wdry_otherは外れ値の可能性あり,問題なし
AM-EB1,20090131,11,wdry_otherは外れ値の可能性あり,問題なし
AM-EB1,20090131,12,wdry_otherは外れ値の可能性あり,問題なし
AM-EB1,20090131,13,wdry_otherは外れ値の可能性あり,問題なし
AM-EB1,20090131,14,wdry_otherは外れ値の可能性あり,問題なし
AM-EB1,20090131,15,wdry_otherは外れ値の可能性あり,問題なし
AM-EB1,20090131,16,wdry_otherは外れ値の可能性あり,問題なし
AM-EB1,20090131,17,wdry_otherは外れ値の可能性あり,問題なし
AM-EB1,20090131,18,wdry_otherは外れ値の可能性あり,問題なし
AM-EB1,20090131,19,wdry_otherは外れ値の可能性あり,問題なし
AM-EB1,20090131,20,wdry_otherは外れ値の可能性あり,問題なし
AM-EB1,20090131,21,wdry_otherは外れ値の可能性あり,問題なし
AM-EB1,20090131,22,wdry_otherは外れ値の可能性あり,問題なし
AM-EB1,20090131,23,wdry_otherは外れ値の可能性あり,問題なし
AM-EB1,20090131,24,wdry_otherは外れ値の可能性あり,問題なし
AM-EB1,20090131,25,wdry_otherは外れ値の可能性あり,問題なし
AM-EB1,20090731,16,wdry_leafは外れ値の可能性あり,問題なし
AM-EB1,20090928,8,wdry_leafは外れ値の可能性あり,問題なし
AM-EB1,20091226,7,wdry_branchは外れ値の可能性あり,問題なし
AM-EB1,20101116,14,wdry_branchは外れ値の可能性あり,問題なし
AM-EB1,20101229,4,wdry_branchは外れ値の可能性あり,問題なし
AM-EB1,20110201,14,wdry_branchは外れ値の可能性あり,問題なし
AM-EB1,20110515,17,wdry_otherは外れ値の可能性あり,問題なし
AM-EB1,20111115,12,wdry_leafは外れ値の可能性あり,問題なし
AM-EB1,20111226,20,wdry_otherは外れ値の可能性あり,問題なし
AM-EB1,20120329,5,wdry_branchは外れ値の可能性あり,問題なし
AM-EB1,20120329,6,wdry_branchは外れ値の可能性あり,問題なし
AM-EB1,20120428,7,wdry_leafは外れ値の可能性あり,問題なし
AM-EB1,20120831,13,wdry_branchは外れ値の可能性あり,問題なし
AM-EB1,20120831,18,wdry_branchは外れ値の可能性あり,問題なし
AM-EB1,20120831,25,wdry_branchは外れ値の可能性あり,問題なし
AM-EB1,20120912,13,wdry_branchは外れ値の可能性あり,問題なし
AM-EB1,20120927,6,wdry_branchは外れ値の可能性あり,問題なし
AM-EB1,20121015,16,wdry_leafは外れ値の可能性あり,問題なし
AM-EB1,20121015,16,wdry_otherは外れ値の可能性あり,問題なし
AM-EB1,20121030,15,wdry_branchは外れ値の可能性あり,問題なし
AM-EB1,20130115,8,wdry_leafは外れ値の可能性あり,問題なし
AM-EB1,20130401,7,wdry_otherは外れ値の可能性あり,問題なし
AM-EB1,20130716,6,wdry_leafは外れ値の可能性あり,問題なし
AM-EB1,20130814,24,wdry_branchは外れ値の可能性あり,問題なし
AM-EB1,20130914,22,wdry_branchは外れ値の可能性あり,問題なし
AM-EB1,20131214,3,wdry_otherは外れ値の可能性あり,問題なし
AM-EB1,20140115,3,wdry_otherは外れ値の可能性あり,問題なし
AM-EB1,20140115,19,wdry_otherは外れ値の可能性あり,問題なし
AM-EB1,20140115,20,wdry_otherは外れ値の可能性あり,問題なし
AM-EB1,20140115,23,wdry_branchは外れ値の可能性あり,問題なし
AM-EB1,20140115,23,wdry_otherは外れ値の可能性あり,問題なし
AM-EB1,20140215,25,wdry_otherは外れ値の可能性あり,問題なし
AM-EB1,20140415,23,wdry_branchは外れ値の可能性あり,問題なし
AM-EB1,20140516,23,wdry_branchは外れ値の可能性あり,問題なし
AM-EB1,20140617,15,wdry_otherは外れ値の可能性あり,問題なし
AM-EB1,20140629,1,wdry_leafは外れ値の可能性あり,問題なし
AM-EB1,20140831,20,wdry_leafは外れ値の可能性あり,問題なし
AM-EB1,20150131,1,wdry_otherは外れ値の可能性あり,問題なし
AM-EB1,20150131,3,wdry_otherは外れ値の可能性あり,問題なし
AM-EB1,20150131,4,wdry_otherは外れ値の可能性あり,問題なし
AM-EB1,20150131,6,wdry_otherは外れ値の可能性あり,問題なし
AM-EB1,20150131,8,wdry_otherは外れ値の可能性あり,問題なし
AM-EB1,20150131,9,wdry_otherは外れ値の可能性あり,問題なし
AM-EB1,20150131,10,wdry_otherは外れ値の可能性あり,問題なし
AM-EB1,20150131,12,wdry_otherは外れ値の可能性あり,問題なし
AM-EB1,20150131,13,wdry_otherは外れ値の可能性あり,問題なし
AM-EB1,20150131,14,wdry_otherは外れ値の可能性あり,問題なし
AM-EB1,20150131,16,wdry_otherは外れ値の可能性あり,問題なし
AM-EB1,20150131,19,wdry_otherは外れ値の可能性あり,問題なし
AM-EB1,20150131,20,wdry_otherは外れ値の可能性あり,問題なし
AM-EB1,20150131,21,wdry_otherは外れ値の可能性あり,問題なし
AM-EB1,20150131,22,wdry_otherは外れ値の可能性あり,問題なし
AM-EB1,20150529,22,wdry_leafは外れ値の可能性あり,問題なし
AM-EB1,20150715,23,wdry_leafは外れ値の可能性あり,問題なし
AM-EB1,20150831,19,wdry_branchは外れ値の可能性あり,問題なし
AM-EB1,20151213,19,wdry_otherは外れ値の可能性あり,問題なし
AM-EB1,20160114,10,wdry_branchは外れ値の可能性あり,問題なし
AM-EB1,20160126,11,wdry_leafは外れ値の可能性あり,問題なし
AM-EB1,20160216,6,wdry_branchは外れ値の可能性あり,問題なし
AM-EB1,20160514,4,wdry_branchは外れ値の可能性あり,問題なし
AM-EB1,20160831,24,wdry_branchは外れ値の可能性あり,問題なし
AM-EB1,20161029,7,wdry_otherは外れ値の可能性あり,問題なし
AM-EB1,20170616,15,wdry_branchは外れ値の可能性あり,問題なし
AM-EB1,20170616,15,wdry_otherは外れ値の可能性あり,問題なし
AM-EB1,20170629,8,wdry_otherは外れ値の可能性あり,問題なし
AM-EB1,20170715,8,wdry_otherは外れ値の可能性あり,問題なし
AM-EB1,20170715,13,wdry_branchは外れ値の可能性あり,問題なし
AM-EB1,20170731,10,wdry_leafは外れ値の可能性あり,問題なし
AM-EB1,20170731,19,wdry_otherは外れ値の可能性あり,問題なし
AM-EB1,20170815,3,wdry_leafは外れ値の可能性あり,問題なし
AM-EB1,20170912,6,wdry_otherは外れ値の可能性あり,問題なし
AM-EB1,20171215,3,wdry_otherは外れ値の可能性あり,問題なし
AM-EB1,20171215,21,wdry_branchは外れ値の可能性あり,問題なし
AM-EB1,20171215,21,wdry_otherは外れ値の可能性あり,問題なし
AM-EB1,20171229,9,wdry_branchは外れ値の可能性あり,問題なし
AM-EB1,20180228,19,wdry_otherは外れ値の可能性あり,問題なし
AM-EB1,20180330,5,wdry_leafは外れ値の可能性あり,問題なし
AM-EB1,20180701,21,wdry_otherは外れ値の可能性あり,問題なし
AM-EB1,20180813,16,wdry_otherは外れ値の可能性あり,問題なし
AM-EB1,20181019,15,wdry_branchは外れ値の可能性あり,問題なし
AM-EB1,20181201,9,wdry_otherは外れ値の可能性あり,問題なし
AM-EB1,20181215,19,wdry_otherは外れ値の可能性あり,問題なし
AO-BC1,20060427,11,wdry_branchは外れ値の可能性あり,異常値ではない。リターを再計量した。
AO-BC1,20060427,11,wdry_otherは外れ値の可能性あり,問題なし
AO-BC1,20060629,8,wdry_otherは外れ値の可能性あり,問題なし
AO-BC1,20060830,1,wdry_otherは外れ値の可能性あり,異常値ではない。リターを再計量した。
AO-BC1,20061228,8,wdry_branchは外れ値の可能性あり,問題なし
AO-BC1,20061228,18,wdry_otherは外れ値の可能性あり,異常値ではない。リターを再計量した。
AO-BC1,20070126,3,wdry_otherは外れ値の可能性あり,問題なし
AO-BC1,20070126,15,wdry_otherは外れ値の可能性あり,ok
AO-BC1,20070228,3,wdry_otherは外れ値の可能性あり,問題なし
AO-BC1,20070228,15,wdry_otherは外れ値の可能性あり,計測値修正（再計量）。0から0.19に修正。
AO-BC1,20070426,3,wdry_otherは外れ値の可能性あり,異常値ではない。リターを再計量した。トラップ付近にある立枯木の木材片が多量に落下。
AO-BC1,20070628,3,wdry_otherは外れ値の可能性あり,問題なし
AO-BC1,20070731,3,wdry_otherは外れ値の可能性あり,問題なし
AO-BC1,20070830,3,wdry_otherは外れ値の可能性あり,問題なし
AO-BC1,20070927,3,wdry_otherは外れ値の可能性あり,問題なし
AO-BC1,20080130,16,wdry_repは外れ値の可能性あり,問題なし
AO-BC1,20080229,2,wdry_branchは外れ値の可能性あり,問題なし
AO-BC1,20080331,7,wdry_otherは外れ値の可能性あり,異常値ではない。リターを再計量した。トラップ付近にある立枯木の樹皮片が多量に落下。
AO-BC1,20080430,3,wdry_otherは外れ値の可能性あり,異常値ではない。リターを再計量した。トラップ付近にある立枯木の木材片が多量に落下。
AO-BC1,20080430,7,wdry_otherは外れ値の可能性あり,異常値ではない。リターを再計量した。トラップ付近にある立枯木の樹皮片が多量に落下。
AO-BC1,20080529,3,wdry_otherは外れ値の可能性あり,問題なし
AO-BC1,20080529,16,wdry_leafは外れ値の可能性あり,異常値ではない。リターを再計量した。
AO-BC1,20080529,16,wdry_otherは外れ値の可能性あり,異常値ではない。リターを再計量した。
AO-BC1,20080627,3,wdry_otherは外れ値の可能性あり,問題なし
AO-BC1,20080627,9,wdry_otherは外れ値の可能性あり,問題なし
AO-BC1,20080627,16,wdry_otherは外れ値の可能性あり,異常値ではない。リターを再計量した。
AO-BC1,20080828,3,wdry_otherは外れ値の可能性あり,問題なし
AO-BC1,20081126,5,wdry_otherは外れ値の可能性あり,問題なし
AO-BC1,20081126,6,wdry_branchは外れ値の可能性あり,問題なし
AO-BC1,20090226,21,wdry_leafは外れ値の可能性あり,問題なし
AO-BC1,20090430,3,wdry_otherは外れ値の可能性あり,異常値ではない。リターを再計量した。トラップ付近にある立枯木の木材片が多量に落下。
AO-BC1,20090430,5,wdry_repは外れ値の可能性あり,異常値ではない。リターを再計量した。
AO-BC1,20090625,7,wdry_otherは外れ値の可能性あり,異常値ではない。リターを再計量した。トラップ付近にある立枯木の樹皮片が多量に落下。
AO-BC1,20090826,3,wdry_otherは外れ値の可能性あり,問題なし
AO-BC1,20090826,5,wdry_otherは外れ値の可能性あり,問題なし
AO-BC1,20100730,15,wdry_otherは外れ値の可能性あり,問題なし
AO-BC1,20100930,3,wdry_otherは外れ値の可能性あり,異常値ではない。リターを再計量した。トラップ付近にある立枯木の木材片が多量に落下。
AO-BC1,20101025,3,wdry_otherは外れ値の可能性あり,異常値ではない。リターを再計量した。トラップ付近にある立枯木の木材片が多量に落下。
AO-BC1,20101129,7,wdry_otherは外れ値の可能性あり,異常値ではない。リターを再計量した。トラップ付近にある立枯木の樹皮片が多量に落下。
AO-BC1,20101129,14,wdry_otherは外れ値の可能性あり,異常値ではない。リターを再計量した。カラスの死体が落下
AO-BC1,20110126,3,wdry_otherは外れ値の可能性あり,問題なし
AO-BC1,20110301,3,wdry_otherは外れ値の可能性あり,異常値ではない。リターを再計量した。トラップ付近にある立枯木の木材片が多量に落下。
AO-BC1,20110401,3,wdry_repは外れ値の可能性あり,異常値ではない。リターを再計量した。フジ果皮とスギ雄花が多数落下。
AO-BC1,20110401,3,wdry_otherは外れ値の可能性あり,異常値ではない。リターを再計量した。トラップ付近にある立枯木の木材片が多量に落下。
AO-BC1,20110428,3,wdry_otherは外れ値の可能性あり,異常値ではない。リターを再計量した。トラップ付近にある立枯木の木材片が多量に落下。
AO-BC1,20110727,11,wdry_leafは外れ値の可能性あり,異常値ではない。リターを再計量した。
AO-BC1,20110927,7,wdry_seedは外れ値の可能性あり,問題なし
AO-BC1,20110927,7,wdry_repは外れ値の可能性あり,問題なし
AO-BC1,20120330,7,wdry_leafは外れ値の可能性あり,異常値ではない。リターを再計量した。モミ葉が大量に落下。
AO-BC1,20120425,11,wdry_leafは外れ値の可能性あり,異常値ではない。リターを再計量した。モミ葉が大量に落下。
AO-BC1,20121031,24,wdry_seedは外れ値の可能性あり,ok
AO-BC1,20130201,2,wdry_seedは外れ値の可能性あり,問題なし
AO-BC1,20130201,18,wdry_otherは外れ値の可能性あり,問題なし
AO-BC1,20140130,17,wdry_seedは外れ値の可能性あり,ok
AO-BC1,20140131,17,wdry_seedは外れ値の可能性あり,異常値ではない。計量時に記入した紙データを確認。イイギリ果実多数（73個）
AO-BC1,20140228,17,wdry_seedは外れ値の可能性あり,異常値ではない。種子データを確認。イイギリ果実が多数（86個）落下。
AO-BC1,20141029,1,wdry_seedは外れ値の可能性あり,問題なし
AO-BC1,20141029,6,wdry_branchは外れ値の可能性あり,ok
AO-BC1,20141030,6,wdry_branchは外れ値の可能性あり,異常値ではない。リターを再計量した。太枝が落下。
AO-BC1,20141127,6,wdry_branchは外れ値の可能性あり,異常値ではない。太い枝が落下。
AO-BC1,20150501,3,wdry_otherは外れ値の可能性あり,ok
AO-BC1,20150501,21,wdry_otherは外れ値の可能性あり,問題なし
AO-BC1,20150502,3,wdry_otherは外れ値の可能性あり,異常値ではない。リターを再計量した。トラップ付近にある立枯木の木材片が多量に落下。
AO-BC1,20150603,3,wdry_otherは外れ値の可能性あり,異常値ではない。トラップ付近にある立枯木の木材片が多量に落下。
AO-BC1,20150603,16,wdry_otherは外れ値の可能性あり,ok
AO-BC1,20150603,19,wdry_leafは外れ値の可能性あり,ok
AO-BC1,20150604,16,wdry_otherは外れ値の可能性あり,異常値ではない。リターを再計量した。
AO-BC1,20150604,19,wdry_leafは外れ値の可能性あり,異常値ではない。リターを再計量した。
AO-BC1,20150702,16,wdry_otherは外れ値の可能性あり,異常値ではない。再計量した。
AO-BC1,20150702,19,wdry_leafは外れ値の可能性あり,異常値ではない。再計量した。
AO-BC1,20150703,11,wdry_leafは外れ値の可能性あり,異常値ではない。リターを再計量した。
AO-BC1,20161027,17,wdry_seedは外れ値の可能性あり,問題なし
AO-BC1,20170425,3,wdry_repは外れ値の可能性あり,問題なし。リター再確認。フジ成熟果皮多数。
AO-DB1,20060629,8,wdry_otherは外れ値の可能性あり,異常値ではない。リターを再計量した。
AO-DB1,20121031,24,wdry_seedは外れ値の可能性あり,異常値ではない。計量時に記入した紙データを確認。コナラの健全果実多数（48個）
AS-DB1,20060511,25,wdry_leafは外れ値の可能性あり,問題なし
AS-DB1,20060915,22,wdry_repは外れ値の可能性あり,問題なし
AS-DB1,20061117,2,wdry_leafは外れ値の可能性あり,相違なし
AS-DB1,20061117,19,wdry_branchは外れ値の可能性あり,問題なし
AS-DB1,20070521,15,wdry_repは外れ値の可能性あり,問題なし
AS-DB1,20070620,23,wdry_branchは外れ値の可能性あり,問題なし
AS-DB1,20070620,23,wdry_otherは外れ値の可能性あり,問題なし
AS-DB1,20070822,20,wdry_repは外れ値の可能性あり,問題なし
AS-DB1,20070921,15,wdry_leafは外れ値の可能性あり,問題なし
AS-DB1,20071116,1,wdry_leafは外れ値の可能性あり,相違なし
AS-DB1,20071116,2,wdry_leafは外れ値の可能性あり,相違なし
AS-DB1,20071116,11,wdry_repは外れ値の可能性あり,相違なし
AS-DB1,20080728,9,wdry_otherは外れ値の可能性あり,問題なし
AS-DB1,20080728,10,wdry_leafは外れ値の可能性あり,問題なし
AS-DB1,20080826,18,wdry_otherは外れ値の可能性あり,相違なし
AS-DB1,20080826,24,wdry_otherは外れ値の可能性あり,問題なし
AS-DB1,20080922,6,wdry_leafは外れ値の可能性あり,問題なし
AS-DB1,20080922,10,wdry_repは外れ値の可能性あり,問題なし
AS-DB1,20080922,18,wdry_otherは外れ値の可能性あり,問題なし
AS-DB1,20081023,5,wdry_leafは外れ値の可能性あり,問題なし
AS-DB1,20081023,9,wdry_repは外れ値の可能性あり,問題なし
AS-DB1,20081121,18,wdry_otherは外れ値の可能性あり,問題なし
AS-DB1,20081121,19,wdry_leafは外れ値の可能性あり,問題なし
AS-DB1,20090420,15,wdry_otherは外れ値の可能性あり,問題なし
AS-DB1,20090520,20,wdry_leafは外れ値の可能性あり,問題なし
AS-DB1,20090721,2,wdry_otherは外れ値の可能性あり,問題なし
AS-DB1,20090917,1,wdry_leafは外れ値の可能性あり,相違なし
AS-DB1,20090917,1,wdry_otherは外れ値の可能性あり,相違なし
AS-DB1,20090917,1,wdry_repは外れ値の可能性あり,問題なし
AS-DB1,20090917,16,wdry_branchは外れ値の可能性あり,問題なし
AS-DB1,20090917,16,wdry_otherは外れ値の可能性あり,問題なし
AS-DB1,20091119,19,wdry_repは外れ値の可能性あり,問題なし
AS-DB1,20091119,20,wdry_branchは外れ値の可能性あり,問題なし
AS-DB1,20100430,21,wdry_leafは外れ値の可能性あり,問題なし
AS-DB1,20100521,2,wdry_otherは外れ値の可能性あり,問題なし
AS-DB1,20100521,9,wdry_leafは外れ値の可能性あり,問題なし
AS-DB1,20100721,2,wdry_otherは外れ値の可能性あり,問題なし
AS-DB1,20100823,21,wdry_otherは外れ値の可能性あり,問題なし
AS-DB1,20100914,1,wdry_repは外れ値の可能性あり,問題なし
AS-DB1,20100914,21,wdry_otherは外れ値の可能性あり,問題なし
AS-DB1,20101129,10,wdry_repは外れ値の可能性あり,問題なし
AS-DB1,20110524,2,wdry_otherは外れ値の可能性あり,問題なし
AS-DB1,20110726,1,wdry_leafは外れ値の可能性あり,問題なし
AS-DB1,20110726,25,wdry_leafは外れ値の可能性あり,問題なし
AS-DB1,20110926,15,wdry_repは外れ値の可能性あり,問題なし
AS-DB1,20111129,1,wdry_repは外れ値の可能性あり,問題なし
AS-DB1,20120425,18,wdry_otherは外れ値の可能性あり,問題なし
AS-DB1,20120823,17,wdry_otherは外れ値の可能性あり,問題なし
AS-DB1,20121022,9,wdry_branchは外れ値の可能性あり,問題なし
AS-DB1,20121121,23,wdry_leafは外れ値の可能性あり,問題なし
AS-DB1,20130524,10,wdry_leafは外れ値の可能性あり,問題なし
AS-DB1,20130626,1,wdry_repは外れ値の可能性あり,問題なし
AS-DB1,20130626,18,wdry_branchは外れ値の可能性あり,問題なし
AS-DB1,20130924,18,wdry_otherは外れ値の可能性あり,問題なし
AS-DB1,20131126,19,wdry_otherは外れ値の可能性あり,問題なし
AS-DB1,20140523,14,wdry_repは外れ値の可能性あり,問題なし
AS-DB1,20140725,2,wdry_branchは外れ値の可能性あり,問題なし
AS-DB1,20140821,2,wdry_branchは外れ値の可能性あり,問題なし
AS-DB1,20140821,9,wdry_branchは外れ値の可能性あり,問題なし
AS-DB1,20140924,8,wdry_otherは外れ値の可能性あり,問題なし
AS-DB1,20141029,10,wdry_repは外れ値の可能性あり,問題なし
AS-DB1,20141029,12,wdry_leafは外れ値の可能性あり,相違なし
AS-DB1,20150622,3,wdry_leafは外れ値の可能性あり,問題なし
AS-DB1,20150622,21,wdry_otherは外れ値の可能性あり,問題なし
AS-DB1,20150922,2,wdry_repは外れ値の可能性あり,問題なし
AS-DB1,20150922,21,wdry_repは外れ値の可能性あり,問題なし
AS-DB1,20151023,1,wdry_branchは外れ値の可能性あり,問題なし
AS-DB1,20151023,1,wdry_repは外れ値の可能性あり,問題なし
AS-DB1,20161114,1,wdry_repは外れ値の可能性あり,問題なし
AS-DB1,20161114,12,wdry_leafは外れ値の可能性あり,問題なし
AS-DB1,20170621,16,wdry_otherは外れ値の可能性あり,問題なし
AS-DB1,20170923,5,wdry_repは外れ値の可能性あり,問題なし
AS-DB1,20171020,24,wdry_otherは外れ値の可能性あり,問題なし
AS-DB1,20180521,13,wdry_leafは外れ値の可能性あり,問題なし
AS-DB1,20180521,16,wdry_branchは外れ値の可能性あり,該当する試料が保存してあったため、2019年12月9日に再計量し、入力データが適正であることを確認した．太い枝が入り込んでいた．
AS-DB1,20180623,24,wdry_repは外れ値の可能性あり,問題なし
AS-DB1,20180721,20,wdry_leafは外れ値の可能性あり,問題なし
AS-DB2,20050808,10,wdry_repは外れ値の可能性あり,問題なし
AS-DB2,20050916,16,wdry_leafは外れ値の可能性あり,問題なし
AS-DB2,20051117,4,wdry_branchは外れ値の可能性あり,相違なし
AS-DB2,20051117,4,wdry_repは外れ値の可能性あり,相違なし
AS-DB2,20051117,5,wdry_repは外れ値の可能性あり,相違なし
AS-DB2,20051117,7,wdry_repは外れ値の可能性あり,相違なし
AS-DB2,20051117,15,wdry_repは外れ値の可能性あり,相違なし
AS-DB2,20060511,4,wdry_branchは外れ値の可能性あり,問題なし
AS-DB2,20060511,10,wdry_otherは外れ値の可能性あり,問題なし
AS-DB2,20060511,16,wdry_repは外れ値の可能性あり,問題なし
AS-DB2,20060511,16,wdry_otherは外れ値の可能性あり,問題なし
AS-DB2,20060511,25,wdry_branchは外れ値の可能性あり,問題なし
AS-DB2,20060614,16,wdry_otherは外れ値の可能性あり,問題なし
AS-DB2,20060713,16,wdry_otherは外れ値の可能性あり,問題なし
AS-DB2,20060814,16,wdry_otherは外れ値の可能性あり,問題なし
AS-DB2,20060915,7,wdry_leafは外れ値の可能性あり,相違なし
AS-DB2,20060915,7,wdry_branchは外れ値の可能性あり,問題なし
AS-DB2,20060915,7,wdry_otherは外れ値の可能性あり,問題なし
AS-DB2,20060915,19,wdry_leafは外れ値の可能性あり,相違なし
AS-DB2,20060915,19,wdry_branchは外れ値の可能性あり,問題なし
AS-DB2,20060915,19,wdry_otherは外れ値の可能性あり,問題なし
AS-DB2,20060915,22,wdry_otherは外れ値の可能性あり,問題なし
AS-DB2,20060915,24,wdry_otherは外れ値の可能性あり,問題なし
AS-DB2,20061117,7,wdry_repは外れ値の可能性あり,相違なし
AS-DB2,20061117,8,wdry_repは外れ値の可能性あり,相違なし
AS-DB2,20070521,5,wdry_repは外れ値の可能性あり,問題なし
AS-DB2,20070521,16,wdry_repは外れ値の可能性あり,問題なし
AS-DB2,20070620,16,wdry_otherは外れ値の可能性あり,問題なし
AS-DB2,20070724,16,wdry_otherは外れ値の可能性あり,問題なし
AS-DB2,20071018,2,wdry_otherは外れ値の可能性あり,問題なし
AS-DB2,20071018,10,wdry_otherは外れ値の可能性あり,問題なし
AS-DB2,20071018,22,wdry_leafは外れ値の可能性あり,問題なし
AS-DB2,20071116,2,wdry_otherは外れ値の可能性あり,問題なし
AS-DB2,20071116,5,wdry_otherは外れ値の可能性あり,問題なし
AS-DB2,20071116,24,wdry_otherは外れ値の可能性あり,問題なし
AS-DB2,20080422,14,wdry_otherは外れ値の可能性あり,問題なし
AS-DB2,20080422,16,wdry_otherは外れ値の可能性あり,問題なし
AS-DB2,20080523,4,wdry_repは外れ値の可能性あり,問題なし
AS-DB2,20080523,16,wdry_repは外れ値の可能性あり,問題なし
AS-DB2,20080523,22,wdry_branchは外れ値の可能性あり,相違なし
AS-DB2,20080523,22,wdry_repは外れ値の可能性あり,問題なし
AS-DB2,20080623,4,wdry_otherは外れ値の可能性あり,問題なし
AS-DB2,20080623,16,wdry_otherは外れ値の可能性あり,問題なし
AS-DB2,20080728,17,wdry_branchは外れ値の可能性あり,問題なし
AS-DB2,20080826,2,wdry_otherは外れ値の可能性あり,問題なし
AS-DB2,20080922,12,wdry_otherは外れ値の可能性あり,問題なし
AS-DB2,20081023,2,wdry_otherは外れ値の可能性あり,問題なし
AS-DB2,20081023,16,wdry_branchは外れ値の可能性あり,問題なし
AS-DB2,20081121,4,wdry_repは外れ値の可能性あり,相違なし
AS-DB2,20081121,18,wdry_repは外れ値の可能性あり,相違なし
